date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:03	46743/46743	---M--	200	added ('OK')	image/jpeg	etag:%22b697-570efb9a1f2c9%22	http://landingpages.rgenesis.com/demos/images/realestate-h-img-01.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-h-img-01.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:04	162746/162746	---M--	200	added ('OK')	image/jpeg	etag:%2227bba-570efb9a23d10%22	http://landingpages.rgenesis.com/demos/images/realestate-sq-img-03.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-sq-img-03.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:04	171560/171560	---M--	200	added ('OK')	image/jpeg	etag:%2229e28-570efb9a221a0%22	http://landingpages.rgenesis.com/demos/images/realestate-sq-img-01.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-sq-img-01.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:04	52821/52821	---M--	200	added ('OK')	image/jpeg	etag:%22ce55-570efb9a1fe79%22	http://landingpages.rgenesis.com/demos/images/realestate-h-img-02.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-h-img-02.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:19	100073/100073	---M--	200	added ('OK')	image/jpeg	etag:%22186e9-570efb9a1b837%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-01.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-01.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:19	91454/91454	---M--	200	added ('OK')	image/jpeg	etag:%221653e-570efb9a1cf97%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-03.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-03.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:22	107001/107001	---M--	200	added ('OK')	image/jpeg	etag:%221a1f9-570efb9a1d775%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-04.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-04.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:25	17620/17620	---M--	200	added ('OK')	image/jpeg	etag:%2244d4-570efb99f7a2c%22	http://landingpages.rgenesis.com/demos/images/person1.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/person1.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:25	134800/134800	---M--	200	added ('OK')	image/jpeg	etag:%2220e90-570efb9a1c3f0%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-02.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-02.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:28	20557/20557	---M--	200	added ('OK')	image/jpeg	etag:%22504d-570efb99f81f5%22	http://landingpages.rgenesis.com/demos/images/person2.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/person2.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:30	77668/77668	---M--	200	added ('OK')	image/jpeg	etag:%2212f64-570efb9a1e31e%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-05.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-05.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:34	115812/115812	---M--	200	added ('OK')	image/jpeg	etag:%221c464-570efb9a1eaf9%22	http://landingpages.rgenesis.com/demos/images/realestate-800x600-06.jpg	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/images/realestate-800x600-06.jpg	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
13:16:37	533859/533859	---MCZ	200	added ('OK')	application/javascript	etag:%2282563-570efb9c0762c-gzip%22	http://landingpages.rgenesis.com/demos/minify/rgen_min.js	C:/Users/sc/Desktop/dc_lp/ht/lp/landingpages.rgenesis.com/demos/minify/rgen_min.js	(from http://landingpages.rgenesis.com/demos/index-realestate-03.html)
